[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 1], val-loss=2.402, val-dist=2.357
[Epoch 2], val-loss=1.066, val-dist=1.359
[Epoch 3], val-loss=1.724, val-dist=1.810
[Epoch 4], val-loss=1.443, val-dist=1.680
[Epoch 5], val-loss=0.878, val-dist=1.332
[Epoch 6], val-loss=1.930, val-dist=1.901
[Epoch 7], val-loss=1.657, val-dist=1.855
[Epoch 8], val-loss=1.015, val-dist=1.436
[Epoch 9], val-loss=0.747, val-dist=1.234
[Epoch 10], val-loss=1.491, val-dist=1.716
[Epoch 11], val-loss=0.829, val-dist=1.303
[Epoch 12], val-loss=2.065, val-dist=1.904
[Epoch 13], val-loss=1.523, val-dist=1.759
[Epoch 14], val-loss=2.735, val-dist=2.379
[Epoch 15], val-loss=0.456, val-dist=0.983
[Epoch 16], val-loss=1.193, val-dist=1.578
[Epoch 17], val-loss=0.567, val-dist=1.073
[Epoch 18], val-loss=0.420, val-dist=0.954
[Epoch 19], val-loss=0.443, val-dist=0.962
[Epoch 20], val-loss=0.383, val-dist=0.896
[Epoch 21], val-loss=0.605, val-dist=1.099
[Epoch 22], val-loss=0.451, val-dist=0.976
[Epoch 23], val-loss=0.600, val-dist=1.101
[Epoch 24], val-loss=0.572, val-dist=1.069
[Epoch 25], val-loss=0.795, val-dist=1.204
[Epoch 26], val-loss=0.343, val-dist=0.862
[Epoch 27], val-loss=0.327, val-dist=0.850
[Epoch 28], val-loss=0.316, val-dist=0.837
[Epoch 29], val-loss=0.261, val-dist=0.770
[Epoch 30], val-loss=0.436, val-dist=0.963
[Epoch 31], val-loss=0.344, val-dist=0.852
[Epoch 32], val-loss=0.247, val-dist=0.743
[Epoch 33], val-loss=0.200, val-dist=0.686
[Epoch 34], val-loss=0.228, val-dist=0.719
[Epoch 35], val-loss=0.337, val-dist=0.839
[Epoch 36], val-loss=0.292, val-dist=0.804
[Epoch 37], val-loss=0.267, val-dist=0.772
[Epoch 38], val-loss=0.217, val-dist=0.702
[Epoch 39], val-loss=0.229, val-dist=0.718
[Epoch 40], val-loss=0.159, val-dist=0.624
[Epoch 41], val-loss=0.521, val-dist=1.044
[Epoch 42], val-loss=0.159, val-dist=0.615
[Epoch 43], val-loss=0.144, val-dist=0.587
[Epoch 44], val-loss=0.169, val-dist=0.625
[Epoch 45], val-loss=0.173, val-dist=0.645
[Epoch 46], val-loss=0.172, val-dist=0.628
[Epoch 47], val-loss=0.216, val-dist=0.694
[Epoch 48], val-loss=0.250, val-dist=0.755
[Epoch 49], val-loss=0.148, val-dist=0.599
[Epoch 50], val-loss=0.153, val-dist=0.611
[Epoch 51], val-loss=0.165, val-dist=0.625
[Epoch 52], val-loss=0.260, val-dist=0.752
[Epoch 53], val-loss=0.129, val-dist=0.561
[Epoch 54], val-loss=0.118, val-dist=0.538
[Epoch 55], val-loss=0.103, val-dist=0.511
[Epoch 56], val-loss=0.096, val-dist=0.491
[Epoch 57], val-loss=0.206, val-dist=0.708
[Epoch 58], val-loss=0.114, val-dist=0.523
[Epoch 59], val-loss=0.102, val-dist=0.497
[Epoch 60], val-loss=0.101, val-dist=0.497
[Epoch 61], val-loss=0.144, val-dist=0.587
[Epoch 62], val-loss=0.085, val-dist=0.455
[Epoch 63], val-loss=0.076, val-dist=0.433
[Epoch 64], val-loss=0.085, val-dist=0.465
[Epoch 65], val-loss=0.081, val-dist=0.456
[Epoch 66], val-loss=0.133, val-dist=0.567
[Epoch 67], val-loss=0.071, val-dist=0.428
[Epoch 68], val-loss=0.080, val-dist=0.446
[Epoch 69], val-loss=0.076, val-dist=0.434
[Epoch 70], val-loss=0.103, val-dist=0.501
[Epoch 71], val-loss=0.090, val-dist=0.469
[Epoch 72], val-loss=0.109, val-dist=0.512
[Epoch 73], val-loss=0.112, val-dist=0.518
[Epoch 74], val-loss=0.091, val-dist=0.469
[Epoch 75], val-loss=0.071, val-dist=0.423
[Epoch 76], val-loss=0.068, val-dist=0.414
[Epoch 77], val-loss=0.083, val-dist=0.444
[Epoch 78], val-loss=0.075, val-dist=0.431
[Epoch 79], val-loss=0.071, val-dist=0.424
[Epoch 80], val-loss=0.082, val-dist=0.457
[Epoch 81], val-loss=0.076, val-dist=0.438
[Epoch 82], val-loss=0.072, val-dist=0.419
[Epoch 83], val-loss=0.072, val-dist=0.424
[Epoch 84], val-loss=0.068, val-dist=0.411
[Epoch 85], val-loss=0.082, val-dist=0.455
[Epoch 86], val-loss=0.071, val-dist=0.419
[Epoch 87], val-loss=0.082, val-dist=0.450
[Epoch 88], val-loss=0.072, val-dist=0.433
[Epoch 89], val-loss=0.080, val-dist=0.449
[Epoch 90], val-loss=0.069, val-dist=0.420
[Epoch 91], val-loss=0.102, val-dist=0.484
[Epoch 92], val-loss=0.068, val-dist=0.416
[Epoch 93], val-loss=0.063, val-dist=0.400
[Epoch 94], val-loss=0.097, val-dist=0.500
[Epoch 95], val-loss=0.068, val-dist=0.417
[Epoch 96], val-loss=0.072, val-dist=0.425
[Epoch 97], val-loss=0.067, val-dist=0.420
[Epoch 98], val-loss=0.066, val-dist=0.407
[Epoch 99], val-loss=0.077, val-dist=0.442
[Epoch 100], val-loss=0.066, val-dist=0.405
[Epoch 101], val-loss=0.076, val-dist=0.435
[Epoch 102], val-loss=0.061, val-dist=0.395
[Epoch 103], val-loss=0.070, val-dist=0.417
[Epoch 104], val-loss=0.059, val-dist=0.387
[Epoch 105], val-loss=0.061, val-dist=0.395
[Epoch 106], val-loss=0.066, val-dist=0.400
[Epoch 107], val-loss=0.064, val-dist=0.409
[Epoch 108], val-loss=0.073, val-dist=0.425
[Epoch 109], val-loss=0.059, val-dist=0.391
[Epoch 110], val-loss=0.069, val-dist=0.396
[Epoch 111], val-loss=0.063, val-dist=0.399
[Epoch 112], val-loss=0.059, val-dist=0.389
[Epoch 113], val-loss=0.067, val-dist=0.414
[Epoch 114], val-loss=0.063, val-dist=0.403
[Epoch 115], val-loss=0.065, val-dist=0.404
[Epoch 116], val-loss=0.062, val-dist=0.395
[Epoch 117], val-loss=0.068, val-dist=0.413
[Epoch 118], val-loss=0.075, val-dist=0.433
[Epoch 119], val-loss=0.061, val-dist=0.392
[Epoch 120], val-loss=0.065, val-dist=0.403
[Epoch 121], val-loss=0.091, val-dist=0.480
[Epoch 122], val-loss=0.061, val-dist=0.391
[Epoch 123], val-loss=0.066, val-dist=0.409
[Epoch 124], val-loss=0.066, val-dist=0.413
[Epoch 125], val-loss=0.064, val-dist=0.403
[Epoch 126], val-loss=0.071, val-dist=0.421
[Epoch 127], val-loss=0.060, val-dist=0.392
[Epoch 128], val-loss=0.079, val-dist=0.439
[Epoch 129], val-loss=0.058, val-dist=0.382
[Epoch 130], val-loss=0.064, val-dist=0.403
[Epoch 131], val-loss=0.061, val-dist=0.393
[Epoch 132], val-loss=0.056, val-dist=0.372
[Epoch 133], val-loss=0.078, val-dist=0.405
[Epoch 134], val-loss=0.058, val-dist=0.387
[Epoch 135], val-loss=0.060, val-dist=0.392
[Epoch 136], val-loss=0.067, val-dist=0.413
[Epoch 137], val-loss=0.069, val-dist=0.419
[Epoch 138], val-loss=0.068, val-dist=0.414
[Epoch 139], val-loss=0.053, val-dist=0.374
[Epoch 140], val-loss=0.060, val-dist=0.389
[Epoch 141], val-loss=0.064, val-dist=0.394
[Epoch 142], val-loss=0.063, val-dist=0.403
[Epoch 143], val-loss=0.075, val-dist=0.426
[Epoch 144], val-loss=0.067, val-dist=0.402
[Epoch 145], val-loss=0.062, val-dist=0.393
[Epoch 146], val-loss=0.063, val-dist=0.398
[Epoch 147], val-loss=0.076, val-dist=0.426
[Epoch 148], val-loss=0.059, val-dist=0.389
[Epoch 149], val-loss=0.070, val-dist=0.409
[Epoch 150], val-loss=0.065, val-dist=0.393
[Epoch 151], val-loss=0.061, val-dist=0.392
[Epoch 152], val-loss=0.073, val-dist=0.427
[Epoch 153], val-loss=0.057, val-dist=0.385
[Epoch 154], val-loss=0.065, val-dist=0.403
[Epoch 155], val-loss=0.062, val-dist=0.401
[Epoch 156], val-loss=0.062, val-dist=0.403
[Epoch 157], val-loss=0.057, val-dist=0.383
[Epoch 158], val-loss=0.061, val-dist=0.396
[Epoch 159], val-loss=0.064, val-dist=0.407
[Epoch 160], val-loss=0.062, val-dist=0.397
[Epoch 161], val-loss=0.056, val-dist=0.379
[Epoch 162], val-loss=0.060, val-dist=0.392
[Epoch 163], val-loss=0.054, val-dist=0.372
[Epoch 164], val-loss=0.053, val-dist=0.371
[Epoch 165], val-loss=0.068, val-dist=0.414
[Epoch 166], val-loss=0.059, val-dist=0.385
[Epoch 167], val-loss=0.060, val-dist=0.389
[Epoch 168], val-loss=0.058, val-dist=0.388
[Epoch 169], val-loss=0.056, val-dist=0.375
[Epoch 170], val-loss=0.062, val-dist=0.395
[Epoch 171], val-loss=0.062, val-dist=0.396
[Epoch 172], val-loss=0.055, val-dist=0.375
[Epoch 173], val-loss=0.063, val-dist=0.397
[Epoch 174], val-loss=0.062, val-dist=0.395
[Epoch 175], val-loss=0.064, val-dist=0.400
[Epoch 176], val-loss=0.059, val-dist=0.387
[Epoch 177], val-loss=0.058, val-dist=0.385
[Epoch 178], val-loss=0.062, val-dist=0.401
[Epoch 179], val-loss=0.058, val-dist=0.386
[Epoch 180], val-loss=0.058, val-dist=0.382
[Epoch 181], val-loss=0.062, val-dist=0.398
[Epoch 182], val-loss=0.067, val-dist=0.406
[Epoch 183], val-loss=0.062, val-dist=0.400
[Epoch 184], val-loss=0.060, val-dist=0.398
[Epoch 185], val-loss=0.062, val-dist=0.397
[Epoch 186], val-loss=0.063, val-dist=0.390
[Epoch 187], val-loss=0.058, val-dist=0.383
[Epoch 188], val-loss=0.058, val-dist=0.383
[Epoch 189], val-loss=0.063, val-dist=0.403
[Epoch 190], val-loss=0.057, val-dist=0.384
[Epoch 191], val-loss=0.058, val-dist=0.386
[Epoch 192], val-loss=0.058, val-dist=0.385
[Epoch 193], val-loss=0.059, val-dist=0.386
[Epoch 194], val-loss=0.060, val-dist=0.386
[Epoch 195], val-loss=0.055, val-dist=0.375
[Epoch 196], val-loss=0.067, val-dist=0.409
[Epoch 197], val-loss=0.059, val-dist=0.386
[Epoch 198], val-loss=0.073, val-dist=0.410
[Epoch 199], val-loss=0.070, val-dist=0.424
[Epoch 200], val-loss=0.070, val-dist=0.412
[Epoch 201], val-loss=0.064, val-dist=0.401
[Epoch 202], val-loss=0.055, val-dist=0.377
[Epoch 203], val-loss=0.062, val-dist=0.396
[Epoch 204], val-loss=0.057, val-dist=0.382
[Epoch 205], val-loss=0.065, val-dist=0.398
[Epoch 206], val-loss=0.063, val-dist=0.402
[Epoch 207], val-loss=0.060, val-dist=0.386
[Epoch 208], val-loss=0.059, val-dist=0.391
[Epoch 209], val-loss=0.058, val-dist=0.384
[Epoch 210], val-loss=0.061, val-dist=0.396
[Epoch 211], val-loss=0.060, val-dist=0.380
[Epoch 212], val-loss=0.059, val-dist=0.389
[Epoch 213], val-loss=0.056, val-dist=0.373
[Epoch 214], val-loss=0.055, val-dist=0.378
[Epoch 215], val-loss=0.069, val-dist=0.413
[Epoch 216], val-loss=0.057, val-dist=0.382
[Epoch 217], val-loss=0.063, val-dist=0.401
[Epoch 218], val-loss=0.057, val-dist=0.382
[Epoch 219], val-loss=0.055, val-dist=0.377
[Epoch 220], val-loss=0.055, val-dist=0.375
[Epoch 221], val-loss=0.061, val-dist=0.393
[Epoch 222], val-loss=0.058, val-dist=0.383
[Epoch 223], val-loss=0.057, val-dist=0.382
[Epoch 224], val-loss=0.058, val-dist=0.390
[Epoch 225], val-loss=0.064, val-dist=0.405
[Epoch 226], val-loss=0.058, val-dist=0.382
[Epoch 227], val-loss=0.068, val-dist=0.407
[Epoch 228], val-loss=0.065, val-dist=0.385
[Epoch 229], val-loss=0.059, val-dist=0.386
[Epoch 230], val-loss=0.056, val-dist=0.379
[Epoch 231], val-loss=0.062, val-dist=0.389
[Epoch 232], val-loss=0.062, val-dist=0.398
[Epoch 233], val-loss=0.059, val-dist=0.387
[Epoch 234], val-loss=0.059, val-dist=0.384
[Epoch 235], val-loss=0.064, val-dist=0.397
[Epoch 236], val-loss=0.057, val-dist=0.378
[Epoch 237], val-loss=0.059, val-dist=0.384
[Epoch 238], val-loss=0.059, val-dist=0.387
[Epoch 239], val-loss=0.058, val-dist=0.383
[Epoch 240], val-loss=0.057, val-dist=0.385
[Epoch 241], val-loss=0.065, val-dist=0.405
[Epoch 242], val-loss=0.057, val-dist=0.377
[Epoch 243], val-loss=0.057, val-dist=0.378
[Epoch 244], val-loss=0.054, val-dist=0.372
[Epoch 245], val-loss=0.071, val-dist=0.417
[Epoch 246], val-loss=0.059, val-dist=0.379
[Epoch 247], val-loss=0.059, val-dist=0.388
[Epoch 248], val-loss=0.076, val-dist=0.442
[Epoch 249], val-loss=0.058, val-dist=0.384
[Epoch 250], val-loss=0.064, val-dist=0.396
[Epoch 251], val-loss=0.057, val-dist=0.380
[Epoch 252], val-loss=0.058, val-dist=0.384
[Epoch 253], val-loss=0.055, val-dist=0.379
[Epoch 254], val-loss=0.061, val-dist=0.396
[Epoch 255], val-loss=0.058, val-dist=0.384
[Epoch 256], val-loss=0.061, val-dist=0.397
[Epoch 257], val-loss=0.062, val-dist=0.394
[Epoch 258], val-loss=0.057, val-dist=0.385
[Epoch 259], val-loss=0.058, val-dist=0.387
[Epoch 260], val-loss=0.064, val-dist=0.398
[Epoch 261], val-loss=0.057, val-dist=0.379
[Epoch 262], val-loss=0.060, val-dist=0.386
[Epoch 263], val-loss=0.060, val-dist=0.392
[Epoch 264], val-loss=0.055, val-dist=0.375
[Epoch 265], val-loss=0.061, val-dist=0.393
[Epoch 266], val-loss=0.055, val-dist=0.377
[Epoch 267], val-loss=0.071, val-dist=0.414
[Epoch 268], val-loss=0.064, val-dist=0.394
[Epoch 269], val-loss=0.056, val-dist=0.379
[Epoch 270], val-loss=0.063, val-dist=0.400
[Epoch 271], val-loss=0.053, val-dist=0.370
[Epoch 272], val-loss=0.062, val-dist=0.390
[Epoch 273], val-loss=0.080, val-dist=0.398
[Epoch 274], val-loss=0.060, val-dist=0.386
[Epoch 275], val-loss=0.059, val-dist=0.388
[Epoch 276], val-loss=0.061, val-dist=0.391
[Epoch 277], val-loss=0.055, val-dist=0.378
[Epoch 278], val-loss=0.065, val-dist=0.395
[Epoch 279], val-loss=0.054, val-dist=0.372
[Epoch 280], val-loss=0.062, val-dist=0.398
[Epoch 281], val-loss=0.062, val-dist=0.395
[Epoch 282], val-loss=0.055, val-dist=0.370
[Epoch 283], val-loss=0.056, val-dist=0.378
[Epoch 284], val-loss=0.055, val-dist=0.372
[Epoch 285], val-loss=0.059, val-dist=0.389
[Epoch 286], val-loss=0.053, val-dist=0.367
[Epoch 287], val-loss=0.056, val-dist=0.378
[Epoch 288], val-loss=0.058, val-dist=0.381
[Epoch 289], val-loss=0.070, val-dist=0.393
[Epoch 290], val-loss=0.057, val-dist=0.379
[Epoch 291], val-loss=0.058, val-dist=0.386
[Epoch 292], val-loss=0.060, val-dist=0.392
[Epoch 293], val-loss=0.060, val-dist=0.388
[Epoch 294], val-loss=0.056, val-dist=0.379
[Epoch 295], val-loss=0.059, val-dist=0.388
[Epoch 296], val-loss=0.058, val-dist=0.383
[Epoch 297], val-loss=0.059, val-dist=0.390
[Epoch 298], val-loss=0.058, val-dist=0.383
[Epoch 299], val-loss=0.059, val-dist=0.385
[Epoch 300], val-loss=0.065, val-dist=0.401
[Epoch 301], val-loss=0.057, val-dist=0.381
[Epoch 302], val-loss=0.061, val-dist=0.387
[Epoch 303], val-loss=0.062, val-dist=0.397
[Epoch 304], val-loss=0.055, val-dist=0.378
[Epoch 305], val-loss=0.059, val-dist=0.390
[Epoch 306], val-loss=0.065, val-dist=0.406
[Epoch 307], val-loss=0.077, val-dist=0.439
[Epoch 308], val-loss=0.061, val-dist=0.394
[Epoch 309], val-loss=0.057, val-dist=0.387
[Epoch 310], val-loss=0.057, val-dist=0.384
[Epoch 311], val-loss=0.057, val-dist=0.383
[Epoch 312], val-loss=0.055, val-dist=0.379
[Epoch 313], val-loss=0.064, val-dist=0.401
[Epoch 314], val-loss=0.058, val-dist=0.379
[Epoch 315], val-loss=0.063, val-dist=0.396
[Epoch 316], val-loss=0.059, val-dist=0.392
[Epoch 317], val-loss=0.065, val-dist=0.390
[Epoch 318], val-loss=0.055, val-dist=0.379
[Epoch 319], val-loss=0.059, val-dist=0.390
[Epoch 320], val-loss=0.057, val-dist=0.383
[Epoch 321], val-loss=0.062, val-dist=0.400
[Epoch 322], val-loss=0.060, val-dist=0.386
[Epoch 323], val-loss=0.059, val-dist=0.388
[Epoch 324], val-loss=0.062, val-dist=0.397
[Epoch 325], val-loss=0.056, val-dist=0.379
[Epoch 326], val-loss=0.055, val-dist=0.375
[Epoch 327], val-loss=0.057, val-dist=0.379
[Epoch 328], val-loss=0.058, val-dist=0.387
[Epoch 329], val-loss=0.055, val-dist=0.375
[Epoch 330], val-loss=0.064, val-dist=0.401
[Epoch 331], val-loss=0.057, val-dist=0.385
[Epoch 332], val-loss=0.062, val-dist=0.393
[Epoch 333], val-loss=0.057, val-dist=0.380
[Epoch 334], val-loss=0.059, val-dist=0.387
[Epoch 335], val-loss=0.053, val-dist=0.366
[Epoch 336], val-loss=0.060, val-dist=0.382
[Epoch 337], val-loss=0.064, val-dist=0.402
[Epoch 338], val-loss=0.060, val-dist=0.393
[Epoch 339], val-loss=0.060, val-dist=0.388
[Epoch 340], val-loss=0.056, val-dist=0.380
[Epoch 341], val-loss=0.062, val-dist=0.394
[Epoch 342], val-loss=0.056, val-dist=0.378
[Epoch 343], val-loss=0.061, val-dist=0.391
[Epoch 344], val-loss=0.060, val-dist=0.387
[Epoch 345], val-loss=0.062, val-dist=0.395
[Epoch 346], val-loss=0.068, val-dist=0.416
[Epoch 347], val-loss=0.055, val-dist=0.369
[Epoch 348], val-loss=0.059, val-dist=0.384
[Epoch 349], val-loss=0.062, val-dist=0.395
[Epoch 350], val-loss=0.060, val-dist=0.384
[Epoch 351], val-loss=0.060, val-dist=0.388
[Epoch 352], val-loss=0.062, val-dist=0.398
[Epoch 353], val-loss=0.056, val-dist=0.378
[Epoch 354], val-loss=0.056, val-dist=0.381
[Epoch 355], val-loss=0.057, val-dist=0.381
[Epoch 356], val-loss=0.057, val-dist=0.382
[Epoch 357], val-loss=0.060, val-dist=0.389
[Epoch 358], val-loss=0.061, val-dist=0.393
[Epoch 359], val-loss=0.061, val-dist=0.394
[Epoch 360], val-loss=0.064, val-dist=0.402
[Epoch 361], val-loss=0.057, val-dist=0.384
[Epoch 362], val-loss=0.064, val-dist=0.397
[Epoch 363], val-loss=0.062, val-dist=0.396
[Epoch 364], val-loss=0.058, val-dist=0.383
[Epoch 365], val-loss=0.059, val-dist=0.384
[Epoch 366], val-loss=0.054, val-dist=0.371
[Epoch 367], val-loss=0.060, val-dist=0.389
[Epoch 368], val-loss=0.051, val-dist=0.362
[Epoch 369], val-loss=0.058, val-dist=0.385
[Epoch 370], val-loss=0.063, val-dist=0.393
[Epoch 371], val-loss=0.061, val-dist=0.392
[Epoch 372], val-loss=0.054, val-dist=0.372
[Epoch 373], val-loss=0.057, val-dist=0.387
[Epoch 374], val-loss=0.055, val-dist=0.377
[Epoch 375], val-loss=0.058, val-dist=0.381
[Epoch 376], val-loss=0.059, val-dist=0.386
[Epoch 377], val-loss=0.053, val-dist=0.368
[Epoch 378], val-loss=0.053, val-dist=0.366
[Epoch 379], val-loss=0.050, val-dist=0.356
[Epoch 380], val-loss=0.058, val-dist=0.384
[Epoch 381], val-loss=0.057, val-dist=0.379
[Epoch 382], val-loss=0.051, val-dist=0.360
[Epoch 383], val-loss=0.051, val-dist=0.361
[Epoch 384], val-loss=0.055, val-dist=0.366
[Epoch 385], val-loss=0.049, val-dist=0.351
[Epoch 386], val-loss=0.051, val-dist=0.353
[Epoch 387], val-loss=0.094, val-dist=0.484
[Epoch 388], val-loss=0.047, val-dist=0.340
[Epoch 389], val-loss=0.049, val-dist=0.349
[Epoch 390], val-loss=0.063, val-dist=0.393
[Epoch 391], val-loss=0.055, val-dist=0.368
[Epoch 392], val-loss=0.050, val-dist=0.348
[Epoch 393], val-loss=0.043, val-dist=0.319
[Epoch 394], val-loss=0.049, val-dist=0.346
[Epoch 395], val-loss=0.048, val-dist=0.349
[Epoch 396], val-loss=0.046, val-dist=0.328
[Epoch 397], val-loss=0.047, val-dist=0.322
[Epoch 398], val-loss=0.042, val-dist=0.315
[Epoch 399], val-loss=0.041, val-dist=0.311
[Epoch 400], val-loss=0.037, val-dist=0.298
[Epoch 401], val-loss=0.040, val-dist=0.307
[Epoch 402], val-loss=0.039, val-dist=0.307
[Epoch 403], val-loss=0.039, val-dist=0.304
[Epoch 404], val-loss=0.032, val-dist=0.278
[Epoch 405], val-loss=0.042, val-dist=0.302
[Epoch 406], val-loss=0.037, val-dist=0.292
[Epoch 407], val-loss=0.037, val-dist=0.289
[Epoch 408], val-loss=0.040, val-dist=0.308
[Epoch 409], val-loss=0.038, val-dist=0.301
[Epoch 410], val-loss=0.038, val-dist=0.298
[Epoch 411], val-loss=0.037, val-dist=0.295
[Epoch 412], val-loss=0.036, val-dist=0.291
[Epoch 413], val-loss=0.036, val-dist=0.293
[Epoch 414], val-loss=0.045, val-dist=0.299
[Epoch 415], val-loss=0.041, val-dist=0.302
[Epoch 416], val-loss=0.033, val-dist=0.272
[Epoch 417], val-loss=0.035, val-dist=0.281
[Epoch 418], val-loss=0.034, val-dist=0.282
[Epoch 419], val-loss=0.037, val-dist=0.293
[Epoch 420], val-loss=0.043, val-dist=0.301
[Epoch 421], val-loss=0.037, val-dist=0.286
[Epoch 422], val-loss=0.033, val-dist=0.278
[Epoch 423], val-loss=0.033, val-dist=0.281
[Epoch 424], val-loss=0.033, val-dist=0.279
[Epoch 425], val-loss=0.034, val-dist=0.287
[Epoch 426], val-loss=0.035, val-dist=0.285
[Epoch 427], val-loss=0.037, val-dist=0.286
[Epoch 428], val-loss=0.035, val-dist=0.282
[Epoch 429], val-loss=0.041, val-dist=0.304
[Epoch 430], val-loss=0.034, val-dist=0.274
[Epoch 431], val-loss=0.040, val-dist=0.299
[Epoch 432], val-loss=0.045, val-dist=0.297
[Epoch 433], val-loss=0.035, val-dist=0.280
[Epoch 434], val-loss=0.034, val-dist=0.276
[Epoch 435], val-loss=0.391, val-dist=0.345
[Epoch 436], val-loss=0.031, val-dist=0.264
[Epoch 437], val-loss=0.035, val-dist=0.282
[Epoch 438], val-loss=0.033, val-dist=0.274
[Epoch 439], val-loss=0.035, val-dist=0.283
[Epoch 440], val-loss=0.035, val-dist=0.280
[Epoch 441], val-loss=0.033, val-dist=0.275
[Epoch 442], val-loss=0.035, val-dist=0.287
[Epoch 443], val-loss=0.033, val-dist=0.271
[Epoch 444], val-loss=0.035, val-dist=0.282
[Epoch 445], val-loss=0.032, val-dist=0.269
[Epoch 446], val-loss=0.036, val-dist=0.282
[Epoch 447], val-loss=0.035, val-dist=0.281
[Epoch 448], val-loss=0.032, val-dist=0.272
[Epoch 449], val-loss=0.032, val-dist=0.270
[Epoch 450], val-loss=0.035, val-dist=0.277
[Epoch 451], val-loss=0.033, val-dist=0.276
[Epoch 452], val-loss=0.032, val-dist=0.272
[Epoch 453], val-loss=0.039, val-dist=0.293
[Epoch 454], val-loss=0.033, val-dist=0.269
[Epoch 455], val-loss=0.033, val-dist=0.274
[Epoch 456], val-loss=0.036, val-dist=0.287
[Epoch 457], val-loss=0.029, val-dist=0.259
[Epoch 458], val-loss=0.091, val-dist=0.466
[Epoch 459], val-loss=0.039, val-dist=0.300
[Epoch 460], val-loss=0.038, val-dist=0.301
[Epoch 461], val-loss=0.035, val-dist=0.286
[Epoch 462], val-loss=0.039, val-dist=0.296
[Epoch 463], val-loss=0.036, val-dist=0.281
[Epoch 464], val-loss=0.034, val-dist=0.273
[Epoch 465], val-loss=0.035, val-dist=0.282
[Epoch 466], val-loss=0.034, val-dist=0.266
[Epoch 467], val-loss=0.035, val-dist=0.279
[Epoch 468], val-loss=0.033, val-dist=0.273
[Epoch 469], val-loss=0.031, val-dist=0.271
[Epoch 470], val-loss=0.038, val-dist=0.289
[Epoch 471], val-loss=0.030, val-dist=0.261
[Epoch 472], val-loss=0.037, val-dist=0.290
[Epoch 473], val-loss=0.037, val-dist=0.281
[Epoch 474], val-loss=0.037, val-dist=0.285
[Epoch 475], val-loss=0.032, val-dist=0.264
[Epoch 476], val-loss=0.030, val-dist=0.257
[Epoch 477], val-loss=0.033, val-dist=0.268
[Epoch 478], val-loss=0.028, val-dist=0.250
[Epoch 479], val-loss=0.029, val-dist=0.256
[Epoch 480], val-loss=0.035, val-dist=0.275
[Epoch 481], val-loss=0.031, val-dist=0.268
[Epoch 482], val-loss=0.035, val-dist=0.278
[Epoch 483], val-loss=0.034, val-dist=0.274
[Epoch 484], val-loss=0.029, val-dist=0.249
[Epoch 485], val-loss=0.027, val-dist=0.250
[Epoch 486], val-loss=0.031, val-dist=0.260
[Epoch 487], val-loss=0.033, val-dist=0.262
[Epoch 488], val-loss=0.029, val-dist=0.258
[Epoch 489], val-loss=0.037, val-dist=0.295
[Epoch 490], val-loss=0.032, val-dist=0.262
[Epoch 491], val-loss=0.027, val-dist=0.248
[Epoch 492], val-loss=0.032, val-dist=0.262
[Epoch 493], val-loss=0.028, val-dist=0.251
[Epoch 494], val-loss=0.022, val-dist=0.221
[Epoch 495], val-loss=0.028, val-dist=0.248
[Epoch 496], val-loss=0.031, val-dist=0.262
[Epoch 497], val-loss=0.030, val-dist=0.263
[Epoch 498], val-loss=0.033, val-dist=0.264
[Epoch 499], val-loss=0.023, val-dist=0.227
[Epoch 500], val-loss=0.028, val-dist=0.248
[Epoch 501], val-loss=0.030, val-dist=0.258
[Epoch 502], val-loss=0.025, val-dist=0.236
[Epoch 503], val-loss=0.025, val-dist=0.238
[Epoch 504], val-loss=0.035, val-dist=0.272
[Epoch 505], val-loss=0.030, val-dist=0.257
[Epoch 506], val-loss=0.029, val-dist=0.245
[Epoch 507], val-loss=0.025, val-dist=0.229
