[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 1], train-loss=51.918, train-dist=8.454
[Epoch 2], train-loss=46.611, train-dist=8.087
[Epoch 3], train-loss=40.546, train-dist=7.837
[Epoch 4], train-loss=43.369, train-dist=7.897
[Epoch 5], train-loss=42.432, train-dist=7.869
[Epoch 6], train-loss=36.124, train-dist=7.301
[Epoch 7], train-loss=37.023, train-dist=7.379
[Epoch 8], train-loss=35.742, train-dist=7.403
[Epoch 9], train-loss=37.844, train-dist=7.401
[Epoch 10], train-loss=32.978, train-dist=6.983
[Epoch 11], train-loss=30.972, train-dist=6.936
[Epoch 12], train-loss=30.025, train-dist=6.767
[Epoch 13], train-loss=26.880, train-dist=6.504
[Epoch 14], train-loss=27.079, train-dist=6.404
[Epoch 15], train-loss=25.567, train-dist=6.308
[Epoch 16], train-loss=24.044, train-dist=6.229
[Epoch 17], train-loss=23.440, train-dist=6.087
[Epoch 18], train-loss=20.335, train-dist=5.713
[Epoch 19], train-loss=20.057, train-dist=5.607
[Epoch 20], train-loss=17.551, train-dist=5.272
[Epoch 21], train-loss=16.781, train-dist=5.141
[Epoch 22], train-loss=15.337, train-dist=4.935
[Epoch 23], train-loss=15.461, train-dist=4.938
[Epoch 24], train-loss=12.261, train-dist=4.407
[Epoch 25], train-loss=13.341, train-dist=4.500
[Epoch 26], train-loss=11.050, train-dist=4.157
[Epoch 27], train-loss=10.112, train-dist=3.971
[Epoch 28], train-loss=8.946, train-dist=3.706
[Epoch 29], train-loss=8.386, train-dist=3.613
[Epoch 30], train-loss=7.564, train-dist=3.496
[Epoch 31], train-loss=6.943, train-dist=3.326
[Epoch 32], train-loss=6.750, train-dist=3.202
[Epoch 33], train-loss=5.862, train-dist=3.024
[Epoch 34], train-loss=5.410, train-dist=2.901
[Epoch 35], train-loss=5.746, train-dist=2.972
[Epoch 36], train-loss=5.221, train-dist=2.762
[Epoch 37], train-loss=4.899, train-dist=2.753
[Epoch 38], train-loss=4.460, train-dist=2.650
[Epoch 39], train-loss=4.249, train-dist=2.590
[Epoch 40], train-loss=4.012, train-dist=2.489
[Epoch 41], train-loss=3.947, train-dist=2.484
[Epoch 42], train-loss=3.338, train-dist=2.323
[Epoch 43], train-loss=3.686, train-dist=2.418
[Epoch 44], train-loss=3.444, train-dist=2.382
[Epoch 45], train-loss=3.253, train-dist=2.247
[Epoch 46], train-loss=3.107, train-dist=2.226
[Epoch 47], train-loss=2.937, train-dist=2.133
[Epoch 48], train-loss=2.842, train-dist=2.129
[Epoch 49], train-loss=2.783, train-dist=2.120
[Epoch 50], train-loss=2.515, train-dist=2.042
[Epoch 51], train-loss=2.608, train-dist=2.023
[Epoch 52], train-loss=2.281, train-dist=1.967
[Epoch 53], train-loss=2.318, train-dist=1.930
[Epoch 54], train-loss=2.213, train-dist=1.900
[Epoch 55], train-loss=2.100, train-dist=1.853
[Epoch 56], train-loss=2.173, train-dist=1.850
[Epoch 57], train-loss=1.934, train-dist=1.792
[Epoch 58], train-loss=1.989, train-dist=1.828
[Epoch 59], train-loss=1.797, train-dist=1.735
[Epoch 60], train-loss=1.774, train-dist=1.727
[Epoch 61], train-loss=1.810, train-dist=1.704
[Epoch 62], train-loss=1.635, train-dist=1.621
[Epoch 63], train-loss=1.671, train-dist=1.661
[Epoch 64], train-loss=1.495, train-dist=1.584
[Epoch 65], train-loss=1.614, train-dist=1.621
[Epoch 66], train-loss=1.534, train-dist=1.618
[Epoch 67], train-loss=1.606, train-dist=1.595
[Epoch 68], train-loss=1.544, train-dist=1.604
[Epoch 69], train-loss=1.379, train-dist=1.508
[Epoch 70], train-loss=1.326, train-dist=1.516
[Epoch 71], train-loss=1.303, train-dist=1.475
[Epoch 72], train-loss=1.206, train-dist=1.434
[Epoch 73], train-loss=1.204, train-dist=1.431
[Epoch 74], train-loss=1.161, train-dist=1.425
[Epoch 75], train-loss=1.087, train-dist=1.361
[Epoch 76], train-loss=1.146, train-dist=1.396
[Epoch 77], train-loss=1.106, train-dist=1.390
[Epoch 78], train-loss=0.872, train-dist=1.263
[Epoch 79], train-loss=0.970, train-dist=1.313
[Epoch 80], train-loss=0.910, train-dist=1.267
[Epoch 81], train-loss=1.007, train-dist=1.316
[Epoch 82], train-loss=0.893, train-dist=1.254
[Epoch 83], train-loss=0.933, train-dist=1.270
[Epoch 84], train-loss=0.839, train-dist=1.230
[Epoch 85], train-loss=0.815, train-dist=1.189
[Epoch 86], train-loss=0.851, train-dist=1.226
[Epoch 87], train-loss=0.751, train-dist=1.163
[Epoch 88], train-loss=0.876, train-dist=1.220
[Epoch 89], train-loss=0.722, train-dist=1.141
[Epoch 90], train-loss=0.706, train-dist=1.118
[Epoch 91], train-loss=0.764, train-dist=1.139
[Epoch 92], train-loss=0.707, train-dist=1.119
[Epoch 93], train-loss=0.640, train-dist=1.086
[Epoch 94], train-loss=0.714, train-dist=1.120
[Epoch 95], train-loss=0.598, train-dist=1.052
[Epoch 96], train-loss=0.647, train-dist=1.068
[Epoch 97], train-loss=0.632, train-dist=1.083
[Epoch 98], train-loss=0.580, train-dist=1.027
[Epoch 99], train-loss=0.678, train-dist=1.089
[Epoch 100], train-loss=0.607, train-dist=1.056
[Epoch 101], train-loss=0.509, train-dist=0.986
[Epoch 102], train-loss=0.514, train-dist=0.961
[Epoch 103], train-loss=0.576, train-dist=0.990
[Epoch 104], train-loss=0.497, train-dist=0.954
[Epoch 105], train-loss=0.449, train-dist=0.914
[Epoch 106], train-loss=0.516, train-dist=0.983
[Epoch 107], train-loss=0.438, train-dist=0.911
[Epoch 108], train-loss=0.448, train-dist=0.901
[Epoch 109], train-loss=0.470, train-dist=0.935
[Epoch 110], train-loss=0.453, train-dist=0.900
[Epoch 111], train-loss=0.387, train-dist=0.857
[Epoch 112], train-loss=0.411, train-dist=0.877
[Epoch 113], train-loss=0.394, train-dist=0.850
[Epoch 114], train-loss=0.450, train-dist=0.871
[Epoch 115], train-loss=0.388, train-dist=0.865
[Epoch 116], train-loss=0.375, train-dist=0.831
[Epoch 117], train-loss=0.332, train-dist=0.781
[Epoch 118], train-loss=0.323, train-dist=0.796
[Epoch 119], train-loss=0.319, train-dist=0.790
[Epoch 120], train-loss=0.338, train-dist=0.787
[Epoch 121], train-loss=0.381, train-dist=0.814
[Epoch 122], train-loss=0.341, train-dist=0.801
[Epoch 123], train-loss=0.298, train-dist=0.762
[Epoch 124], train-loss=0.246, train-dist=0.714
[Epoch 125], train-loss=0.263, train-dist=0.722
[Epoch 126], train-loss=0.265, train-dist=0.705
[Epoch 127], train-loss=0.265, train-dist=0.697
[Epoch 128], train-loss=0.314, train-dist=0.746
[Epoch 129], train-loss=0.302, train-dist=0.752
[Epoch 130], train-loss=0.270, train-dist=0.725
[Epoch 131], train-loss=0.222, train-dist=0.668
[Epoch 132], train-loss=0.235, train-dist=0.684
[Epoch 133], train-loss=0.190, train-dist=0.638
[Epoch 134], train-loss=0.193, train-dist=0.622
[Epoch 135], train-loss=0.226, train-dist=0.661
[Epoch 136], train-loss=0.202, train-dist=0.647
[Epoch 137], train-loss=0.194, train-dist=0.616
[Epoch 138], train-loss=0.194, train-dist=0.629
[Epoch 139], train-loss=0.160, train-dist=0.587
[Epoch 140], train-loss=0.168, train-dist=0.584
[Epoch 141], train-loss=0.174, train-dist=0.595
[Epoch 142], train-loss=0.242, train-dist=0.658
[Epoch 143], train-loss=0.186, train-dist=0.599
[Epoch 144], train-loss=0.191, train-dist=0.607
[Epoch 145], train-loss=0.154, train-dist=0.571
[Epoch 146], train-loss=0.163, train-dist=0.579
[Epoch 147], train-loss=0.196, train-dist=0.608
[Epoch 148], train-loss=0.184, train-dist=0.610
[Epoch 149], train-loss=0.166, train-dist=0.584
[Epoch 150], train-loss=0.151, train-dist=0.573
[Epoch 151], train-loss=0.142, train-dist=0.559
[Epoch 152], train-loss=0.142, train-dist=0.551
[Epoch 153], train-loss=0.139, train-dist=0.550
[Epoch 154], train-loss=0.132, train-dist=0.533
[Epoch 155], train-loss=0.129, train-dist=0.540
[Epoch 156], train-loss=0.128, train-dist=0.532
[Epoch 157], train-loss=0.133, train-dist=0.546
[Epoch 158], train-loss=0.151, train-dist=0.571
[Epoch 159], train-loss=0.153, train-dist=0.579
[Epoch 160], train-loss=0.128, train-dist=0.543
[Epoch 161], train-loss=0.127, train-dist=0.537
[Epoch 162], train-loss=0.116, train-dist=0.517
[Epoch 163], train-loss=0.128, train-dist=0.537
[Epoch 164], train-loss=0.112, train-dist=0.499
[Epoch 165], train-loss=0.127, train-dist=0.530
[Epoch 166], train-loss=0.134, train-dist=0.545
[Epoch 167], train-loss=0.128, train-dist=0.537
[Epoch 168], train-loss=0.129, train-dist=0.528
[Epoch 169], train-loss=0.108, train-dist=0.501
[Epoch 170], train-loss=0.105, train-dist=0.493
[Epoch 171], train-loss=0.105, train-dist=0.492
[Epoch 172], train-loss=0.089, train-dist=0.464
[Epoch 173], train-loss=0.104, train-dist=0.494
[Epoch 174], train-loss=0.110, train-dist=0.498
[Epoch 175], train-loss=0.102, train-dist=0.488
[Epoch 176], train-loss=0.098, train-dist=0.485
[Epoch 177], train-loss=0.101, train-dist=0.477
[Epoch 178], train-loss=0.099, train-dist=0.485
[Epoch 179], train-loss=0.099, train-dist=0.482
[Epoch 180], train-loss=0.090, train-dist=0.468
[Epoch 181], train-loss=0.091, train-dist=0.465
[Epoch 182], train-loss=0.258, train-dist=0.633
[Epoch 183], train-loss=0.119, train-dist=0.515
[Epoch 184], train-loss=0.105, train-dist=0.498
[Epoch 185], train-loss=0.091, train-dist=0.469
[Epoch 186], train-loss=0.086, train-dist=0.461
[Epoch 187], train-loss=0.099, train-dist=0.482
[Epoch 188], train-loss=0.092, train-dist=0.466
[Epoch 189], train-loss=0.093, train-dist=0.473
[Epoch 190], train-loss=0.090, train-dist=0.467
[Epoch 191], train-loss=0.085, train-dist=0.454
[Epoch 192], train-loss=0.086, train-dist=0.459
[Epoch 193], train-loss=0.085, train-dist=0.457
[Epoch 194], train-loss=0.084, train-dist=0.452
[Epoch 195], train-loss=0.087, train-dist=0.458
[Epoch 196], train-loss=0.093, train-dist=0.470
[Epoch 197], train-loss=0.082, train-dist=0.448
[Epoch 198], train-loss=0.122, train-dist=0.502
[Epoch 199], train-loss=0.112, train-dist=0.514
[Epoch 200], train-loss=0.096, train-dist=0.481
[Epoch 201], train-loss=0.081, train-dist=0.448
[Epoch 202], train-loss=0.082, train-dist=0.444
[Epoch 203], train-loss=0.081, train-dist=0.450
[Epoch 204], train-loss=0.076, train-dist=0.433
[Epoch 205], train-loss=0.083, train-dist=0.450
[Epoch 206], train-loss=0.086, train-dist=0.452
[Epoch 207], train-loss=0.079, train-dist=0.440
[Epoch 208], train-loss=0.081, train-dist=0.443
[Epoch 209], train-loss=0.081, train-dist=0.441
[Epoch 210], train-loss=0.075, train-dist=0.433
[Epoch 211], train-loss=0.075, train-dist=0.430
[Epoch 212], train-loss=0.075, train-dist=0.431
[Epoch 213], train-loss=0.086, train-dist=0.455
[Epoch 214], train-loss=0.078, train-dist=0.437
[Epoch 215], train-loss=0.081, train-dist=0.446
[Epoch 216], train-loss=0.083, train-dist=0.451
[Epoch 217], train-loss=0.077, train-dist=0.441
[Epoch 218], train-loss=0.073, train-dist=0.428
[Epoch 219], train-loss=0.080, train-dist=0.446
[Epoch 220], train-loss=0.078, train-dist=0.440
[Epoch 221], train-loss=0.078, train-dist=0.443
[Epoch 222], train-loss=0.074, train-dist=0.431
[Epoch 223], train-loss=0.075, train-dist=0.434
[Epoch 224], train-loss=0.080, train-dist=0.445
[Epoch 225], train-loss=0.076, train-dist=0.437
[Epoch 226], train-loss=0.075, train-dist=0.430
[Epoch 227], train-loss=0.074, train-dist=0.428
[Epoch 228], train-loss=0.076, train-dist=0.436
[Epoch 229], train-loss=0.072, train-dist=0.426
[Epoch 230], train-loss=0.075, train-dist=0.431
[Epoch 231], train-loss=0.075, train-dist=0.433
[Epoch 232], train-loss=0.069, train-dist=0.414
[Epoch 233], train-loss=0.072, train-dist=0.424
[Epoch 234], train-loss=0.077, train-dist=0.437
[Epoch 235], train-loss=0.072, train-dist=0.425
[Epoch 236], train-loss=0.071, train-dist=0.420
[Epoch 237], train-loss=0.068, train-dist=0.414
[Epoch 238], train-loss=0.071, train-dist=0.425
[Epoch 239], train-loss=0.075, train-dist=0.436
[Epoch 240], train-loss=0.072, train-dist=0.426
[Epoch 241], train-loss=0.070, train-dist=0.420
[Epoch 242], train-loss=0.069, train-dist=0.417
[Epoch 243], train-loss=0.074, train-dist=0.430
[Epoch 244], train-loss=0.078, train-dist=0.435
[Epoch 245], train-loss=0.093, train-dist=0.455
[Epoch 246], train-loss=0.099, train-dist=0.486
[Epoch 247], train-loss=0.076, train-dist=0.435
[Epoch 248], train-loss=0.087, train-dist=0.456
[Epoch 249], train-loss=0.074, train-dist=0.426
[Epoch 250], train-loss=0.072, train-dist=0.425
[Epoch 251], train-loss=0.073, train-dist=0.428
[Epoch 252], train-loss=0.070, train-dist=0.421
[Epoch 253], train-loss=0.068, train-dist=0.417
[Epoch 254], train-loss=0.069, train-dist=0.416
[Epoch 255], train-loss=0.077, train-dist=0.440
[Epoch 256], train-loss=0.068, train-dist=0.414
[Epoch 257], train-loss=0.071, train-dist=0.419
[Epoch 258], train-loss=0.071, train-dist=0.420
